# JMH version: 1.34
# VM version: JDK 1.8.0_262, OpenJDK 64-Bit Server VM, 25.262-b10
# VM invoker: /usr/lib/jvm/java-1.8.0-openjdk-1.8.0.262.b10-0.el7_8.x86_64/jre/bin/java
# VM options: -Xms2g -Xmx8g
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 16 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Deserialization.dsljson

# Run progress: 0.00% complete, ETA 00:13:20
# Fork: 1 of 2
# Warmup Iteration   1: 11115101.141 ops/s
# Warmup Iteration   2: 11895851.026 ops/s
# Warmup Iteration   3: 11254155.419 ops/s
# Warmup Iteration   4: 11779323.205 ops/s
# Warmup Iteration   5: 12042802.652 ops/s
Iteration   1: 11958155.375 ops/s
Iteration   2: 11751482.869 ops/s
Iteration   3: 11650180.435 ops/s
Iteration   4: 12155502.251 ops/s
Iteration   5: 11844408.420 ops/s
Iteration   6: 12032023.684 ops/s
Iteration   7: 11492288.583 ops/s
Iteration   8: 11811146.441 ops/s
Iteration   9: 11317565.648 ops/s
Iteration  10: 11125672.556 ops/s

# Run progress: 10.00% complete, ETA 00:12:09
# Fork: 2 of 2
# Warmup Iteration   1: 13641236.948 ops/s
# Warmup Iteration   2: 14264319.904 ops/s
# Warmup Iteration   3: 14600790.748 ops/s
# Warmup Iteration   4: 14280295.592 ops/s
# Warmup Iteration   5: 15113874.289 ops/s
Iteration   1: 15111964.426 ops/s
Iteration   2: 14529215.282 ops/s
Iteration   3: 15096575.881 ops/s
Iteration   4: 15186457.529 ops/s
Iteration   5: 14970972.572 ops/s
Iteration   6: 15395820.141 ops/s
Iteration   7: 14932998.745 ops/s
Iteration   8: 13852639.594 ops/s
Iteration   9: 14593579.179 ops/s
Iteration  10: 14307442.726 ops/s


Result "com.meylism.databind.Deserialization.dsljson":
  13255804.617 ?(99.9%) 1415482.107 ops/s [Average]
  (min, avg, max) = (11125672.556, 13255804.617, 15395820.141), stdev = 1630071.299
  CI (99.9%): [11840322.510, 14671286.724] (assumes normal distribution)


# JMH version: 1.34
# VM version: JDK 1.8.0_262, OpenJDK 64-Bit Server VM, 25.262-b10
# VM invoker: /usr/lib/jvm/java-1.8.0-openjdk-1.8.0.262.b10-0.el7_8.x86_64/jre/bin/java
# VM options: -Xms2g -Xmx8g
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 10 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 16 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.meylism.databind.Deserialization.dsljson_reflection

# Run progress: 20.00% complete, ETA 00:10:48
# Fork: 1 of 2
# Warmup Iteration   1: 16665477.604 ops/s
# Warmup Iteration   2: 17458405.651 ops/s
# Warmup Iteration   3: 17768342.187 ops/s
# Warmup Iteration   4: 17296031.583 ops/s
# Warmup Iteration   5: 17546998.703 ops/s
